disease,step,rr_mean,rr_lci,rr_uci
dem,7214,0.611233168756139,0.519951547516543,0.715253801766539
dem,7215,0.611186336670913,0.51986419757571,0.715130416767107
dem,7216,0.611139518922551,0.519776961468609,0.715006828462789
dem,7217,0.611092715540638,0.51968983940084,0.714883037435022
dem,7218,0.61104592655476,0.519677418748184,0.714759044265242
dem,7219,0.6109991519945,0.519704894499929,0.714634849534884
dem,7220,0.610952391889446,0.519732692015303,0.714510453825384
dem,7221,0.610905646269181,0.519689737828925,0.714385857718179
dem,7222,0.610858915163291,0.51964138743054,0.714261061794706
dem,7223,0.610812198601361,0.519593136616472,0.714136066636399
dem,7224,0.610765496612976,0.519544985515488,0.714010872824695
dem,7225,0.610718809227722,0.519496934256357,0.713885480941029
dem,7226,0.610672136475183,0.519448982967847,0.713759891566839
dem,7227,0.610625478384944,0.519401131778726,0.71363410528356
dem,7228,0.610578834986592,0.519353380817762,0.71360578627459
dem,7229,0.61053220630971,0.519305730213721,0.713589290190127
dem,7230,0.610485592383885,0.519258180095374,0.713572611774324
dem,7231,0.610438993238701,0.519210730591487,0.713555751180428
dem,7232,0.610392408903743,0.519163381830828,0.713538708561685
dem,7233,0.610345839408597,0.519116133942166,0.713521484071343
dem,7234,0.610299284782848,0.519068987054269,0.71350407786265
dem,7235,0.61025274505608,0.519021941295903,0.713486490088853
dem,7236,0.61020622025788,0.518974996795838,0.713468720903198
dem,7237,0.610159710417832,0.518928153682842,0.713450770458934
dem,7238,0.610113215565521,0.518881412085681,0.713432638909306
dem,7239,0.610066735730533,0.518834772133125,0.713414326407564
dem,7240,0.610020270942452,0.518788325225713,0.713395833106953
dem,7241,0.609973821230865,0.518747047477331,0.713377159160721
dem,7242,0.609927386625355,0.518705880845724,0.713358304722115
dem,7243,0.609880967155509,0.518575726422095,0.713202824681048
dem,7244,0.60983456285091,0.518423900884263,0.713038173828496
dem,7245,0.609788173741146,0.518272196973966,0.712869307588658
dem,7246,0.6097417998558,0.518366266184587,0.712698742539314
dem,7247,0.609695441224458,0.518480999339435,0.712527896023568
dem,7248,0.609649097876704,0.518440735873074,0.712356768977701
dem,7249,0.609602769842125,0.518393326728124,0.712185362337995
dem,7250,0.609556457150305,0.518346020617625,0.71199607649827
dem,7251,0.60951015983083,0.518298817676729,0.711764157265566
dem,7252,0.609463877913284,0.518251718040588,0.711531656888478
dem,7253,0.609417611427253,0.518204721844356,0.711298577027998
dem,7254,0.609371360402321,0.518157829223185,0.711064919345116
dem,7255,0.609325124868075,0.518111040312229,0.710830685500827
dem,7256,0.609278904854099,0.51806435524664,0.710595877156121
dem,7257,0.609232700389978,0.518017774161571,0.710360495971991
dem,7258,0.609186511505298,0.517971297192175,0.710124543609429
dem,7259,0.609140338229643,0.517924924473605,0.709888021729427
dem,7260,0.6090941805926,0.517879041081074,0.709676627634385
dem,7261,0.609048038623752,0.517835122294446,0.709636064283282
dem,7262,0.609001912352686,0.517793563699544,0.709595233050165
dem,7263,0.608955801808985,0.517752117888906,0.709554134315783
dem,7264,0.608909707022237,0.517710784961915,0.709512768460883
dem,7265,0.608863628022024,0.517669565017952,0.709431598224742
dem,7266,0.608817564837934,0.517628458156398,0.709260673100823
dem,7267,0.608771517499551,0.517587464476634,0.709089492678468
dem,7268,0.608725486036459,0.517546584078041,0.708918057861132
dem,7269,0.608679470478245,0.517505817060002,0.708746369552268
dem,7270,0.608633470854493,0.517465163521897,0.708574428655331
dem,7271,0.608587487194789,0.517424623563108,0.708402236073776
dem,7272,0.608541519528718,0.517384197283016,0.708229792711058
dem,7273,0.608495567885864,0.517343884781002,0.70805709947063
dem,7274,0.608449632295813,0.517303686156447,0.707884157255948
dem,7275,0.608403712788151,0.517263601508733,0.707710966970466
dem,7276,0.608357809392462,0.517223630937241,0.707537529517639
dem,7277,0.608311922138331,0.517183774541353,0.70736384580092
dem,7278,0.608266051055344,0.517144032420449,0.707189916723766
dem,7279,0.608220196173086,0.517104404673911,0.707015743189629
dem,7280,0.608174357521142,0.517064891401121,0.706841326101965
dem,7281,0.608128535129097,0.517025492701459,0.706666666364229
dem,7282,0.608082729026536,0.516986208674307,0.706491764879875
dem,7283,0.608036939243045,0.516947039419047,0.706355851204326
dem,7284,0.607991165808208,0.516907985035058,0.706223190478877
dem,7285,0.607945408751611,0.516869045621724,0.706090366038984
dem,7286,0.607899668102839,0.516830221278425,0.705957378452329
dem,7287,0.607853943891477,0.516791512104542,0.705824228286591
dem,7288,0.60780823614711,0.516752918199456,0.705758184487429
dem,7289,0.607762544899324,0.51671443966255,0.705801764033083
dem,7290,0.607716870177703,0.516705690514772,0.705845272408544
dem,7291,0.607671212011833,0.516739520246957,0.705888709142957
dem,7292,0.607625570431298,0.516773755967143,0.705932073765463
dem,7293,0.607579945465685,0.516808396756405,0.705975365805205
dem,7294,0.607534337144578,0.516843441695816,0.706018584791326
dem,7295,0.607488745497562,0.516878889866448,0.706059289424833
dem,7296,0.607443170554222,0.516914740349376,0.70609661677252
dem,7297,0.607397612344144,0.516950992225672,0.70613386820195
dem,7298,0.607352070896913,0.516987644576411,0.706171043276946
dem,7299,0.607306546242114,0.517024696482666,0.706208141561334
dem,7300,0.607261038409332,0.51706214702551,0.706245162618937
dem,7301,0.607215547428153,0.51710112606525,0.706282106013579
dem,7302,0.60717007332816,0.517141760289652,0.706169835710891
dem,7303,0.607124616138941,0.517143257709661,0.705899660754056
dem,7304,0.607079175890079,0.51704112443978,0.70562919043921
dem,7305,0.60703375261116,0.516939233601417,0.705358426464436
dem,7306,0.606988346331768,0.516837585225716,0.705087370527818
dem,7307,0.60694295708149,0.51673617934382,0.704816024327439
dem,7308,0.606897584889911,0.516686884385241,0.704544389561385
dem,7309,0.606852229786615,0.516741736542502,0.704268244280191
dem,7310,0.606806891801187,0.51679691685576,0.703989862667844
dem,7311,0.606761570963214,0.51685242459409,0.703711189720508
dem,7312,0.606716267302279,0.516908259026568,0.703432227184049
dem,7313,0.606670980847969,0.516964419422268,0.703152976804336
dem,7314,0.606625711629868,0.517020905050266,0.702873440327238
dem,7315,0.606580459677561,0.517077715179635,0.702593619498622
dem,7316,0.606535225020634,0.517134849079452,0.702313516064356
dem,7317,0.606490007688672,0.517192306018789,0.702033131770309
dem,7318,0.606444807711259,0.517250085266724,0.701752468362349
dem,7319,0.606399625117982,0.517309780496887,0.701471527586343
dem,7320,0.606354459938425,0.517369837501805,0.701273963565357
dem,7321,0.606309312202173,0.517430211392216,0.7011317666303
dem,7322,0.606264181938812,0.517392695253343,0.70098942374543
dem,7323,0.606219069177926,0.517307220168203,0.70094958660746
dem,7324,0.606173973949102,0.517221897266123,0.700921060263609
dem,7325,0.606128896281923,0.517136726437272,0.70089250133501
dem,7326,0.606083836205976,0.517051707571817,0.700863909453495
dem,7327,0.606038793750845,0.516966840559927,0.700835284250898
dem,7328,0.605993768946115,0.51688212529177,0.700849924745999
dem,7329,0.605948761821372,0.516797561657514,0.700924788004163
dem,7330,0.605903772406201,0.516713149547327,0.700999614040495
dem,7331,0.605858800730187,0.516628888851377,0.701074402110775
dem,7332,0.605813846822915,0.516544779459832,0.701149151470786
dem,7333,0.60576891071397,0.51646082126286,0.701223861376307
dem,7334,0.605723992432938,0.51637701415063,0.701286376986609
dem,7335,0.605679092009403,0.516293358013308,0.701081719727416
dem,7336,0.605634209472951,0.516209852741064,0.700876714731712
dem,7337,0.605589344853167,0.516126498224065,0.700671363363056
dem,7338,0.605544498179636,0.51604329435248,0.700547869010455
dem,7339,0.605499669481943,0.515960241016476,0.700526196752999
dem,7340,0.605454858789673,0.515877338106222,0.700504494220358
dem,7341,0.605410066132412,0.515794585511886,0.700482760988896
dem,7342,0.605365291539745,0.515711983123635,0.700460996634979
dem,7343,0.605320535041256,0.515623385145243,0.700439200734974
dem,7344,0.605275796666532,0.515412241436473,0.700417372865246
dem,7345,0.605231076445157,0.515201742400219,0.70039551260216
dem,7346,0.605186374406715,0.514991523974641,0.700373619522082
dem,7347,0.605141690580794,0.514781317363821,0.700351693201379
dem,7348,0.605097024996977,0.514662477014991,0.700329733216415
dem,7349,0.60505237768485,0.514663833607939,0.700307739143557
dem,7350,0.605007748673998,0.514666428413056,0.70028571055917
dem,7351,0.604963137994005,0.51466927778328,0.70026364703962
dem,7352,0.604918545674459,0.514672381306353,0.700241548161272
dem,7353,0.604873971744942,0.514675738570016,0.700219413500492
dem,7354,0.604829416235041,0.514679349162009,0.700197242633647
dem,7355,0.604784879174341,0.514651770856638,0.700175035137101
dem,7356,0.604740360592427,0.514571259821233,0.700152790587221
dem,7357,0.604695860518883,0.514490897344435,0.700130508560372
dem,7358,0.604651378983296,0.514410683316411,0.70010818863292
dem,7359,0.60460691601525,0.51433061762733,0.70008583038123
dem,7360,0.604562471644331,0.514251930499299,0.700063433381668
dem,7361,0.604518045900123,0.514212471351584,0.700040997210601
dem,7362,0.604473638812213,0.514241205484556,0.700018521444393
dem,7363,0.604429250410184,0.514270824293164,0.699996005659411
dem,7364,0.604384880723622,0.514301277375504,0.699970167661615
dem,7365,0.604340529782113,0.514331980549339,0.699941625422334
dem,7366,0.604296197615241,0.514341088144424,0.699913035827823
dem,7367,0.604251884252591,0.514255431110356,0.699884398500518
dem,7368,0.60420758972375,0.514169877233399,0.699855713062855
dem,7369,0.604163314058301,0.514084426718847,0.699826979137272
dem,7370,0.60411905728583,0.513999079771997,0.699798196346205
dem,7371,0.604074819435923,0.513913836598142,0.69976936431209
dem,7372,0.604030600538164,0.513828697402577,0.699740482657365
dem,7373,0.603986400622138,0.513743662390598,0.699711551004465
dem,7374,0.603942219717432,0.513690933476017,0.699682568975828
dem,7375,0.603898057853629,0.51365891363474,0.69965353619389
dem,7376,0.603853915060315,0.513627012064259,0.699624452281088
dem,7377,0.603809791367075,0.513595228892782,0.699595316859857
dem,7378,0.603765686803494,0.513563564248515,0.699566129552636
dem,7379,0.603721601399158,0.513532018259666,0.699534572174439
dem,7380,0.603677535183652,0.513500591054443,0.699501007965208
dem,7381,0.603633488186561,0.513469282761053,0.699467391771846
dem,7382,0.603589460437469,0.513438093507704,0.69943372323864
dem,7383,0.603545451965962,0.513353232908826,0.699457735890207
dem,7384,0.603501462801626,0.513250878791339,0.699463851813654
dem,7385,0.603457492974046,0.51314878214494,0.699375516713103
dem,7386,0.603413542512805,0.513046943076652,0.699421369817935
dem,7387,0.603369611447491,0.512946532627953,0.699467093268485
dem,7388,0.603325699807687,0.512848283292624,0.699512686692038
dem,7389,0.60328180762298,0.512750291829959,0.69955350917718
dem,7390,0.603237934922953,0.512705435905381,0.699431651139103
dem,7391,0.603194081737193,0.512740396148639,0.699272239955486
dem,7392,0.603150248095285,0.51277546504168,0.699166588088575
dem,7393,0.603106434026813,0.512810642143755,0.69914182466733
dem,7394,0.603062639561363,0.512845927014115,0.699115236224413
dem,7395,0.60301886472852,0.512881319212011,0.699084961274827
dem,7396,0.602975109557869,0.512916818296692,0.699054628576949
dem,7397,0.602931374078996,0.512952423827412,0.699024237747343
dem,7398,0.602887658321484,0.51296118129875,0.698993788402571
dem,7399,0.602843962314921,0.512931655109815,0.698848345534053
dem,7400,0.60280028608889,0.512902254105981,0.698679192183136
dem,7401,0.602756629672978,0.512872978412883,0.698709336586543
dem,7402,0.602712993096768,0.512846385931021,0.698793740777612
dem,7403,0.602669376389846,0.512821779440572,0.698858794013608
dem,7404,0.602625779581798,0.512797296618875,0.698834501890328
dem,7405,0.602582202702209,0.512749398534745,0.698809103558384
dem,7406,0.602538645780663,0.512659382780136,0.698779522714071
dem,7407,0.602495108846746,0.512569422972406,0.698749884199
dem,7408,0.602451591930043,0.512479519426343,0.698723820082982
dem,7409,0.602408095060139,0.512389672456734,0.698698568599695
dem,7410,0.60236461826662,0.512299882378368,0.698673257899633
dem,7411,0.60232116157907,0.512274348153315,0.698647887567294
dem,7412,0.602277725027075,0.512350512012417,0.698622457187175
dem,7413,0.602234308640219,0.512426846835301,0.698596966343773
dem,7414,0.602190912448089,0.512503351695198,0.698571414621586
dem,7415,0.602147536480269,0.512517012113953,0.698545801605111
dem,7416,0.602104180766344,0.512489645140306,0.698520126878845
dem,7417,0.602060845335899,0.512462400276541,0.698491130524168
dem,7418,0.60201753021852,0.51243527765437,0.698460094335793
dem,7419,0.601974235443791,0.512408277405502,0.698428990993734
dem,7420,0.601930961041299,0.512381399661649,0.698397820117748
dem,7421,0.601887707040628,0.512354644554522,0.698449613665632
dem,7422,0.601844473471363,0.512328012215831,0.698449213566045
dem,7423,0.601801260363089,0.512301502777289,0.698310880469886
dem,7424,0.601758067745392,0.512275116370604,0.698284843246245
dem,7425,0.601714895647856,0.512248853127489,0.698306791575549
dem,7426,0.601671744100068,0.512150978656007,0.698425246308239
dem,7427,0.601628613131611,0.512040019105643,0.698562084992035
dem,7428,0.601585502772071,0.511929229610739,0.698698880097027
dem,7429,0.601542413051034,0.511818610897904,0.698835630755472
dem,7430,0.601499343998084,0.51170816369375,0.69897233609963
dem,7431,0.601456295642807,0.51159788872489,0.699090010486442
dem,7432,0.601413268014788,0.511487786717934,0.699155559181506
dem,7433,0.601370261143612,0.511379771202364,0.699167646959514
dem,7434,0.601327275058863,0.511274683801736,0.699085488527691
dem,7435,0.601284309790128,0.511169776160087,0.699171504823316
dem,7436,0.601241365366992,0.511065048968139,0.699255214363653
dem,7437,0.601198441819039,0.510960502916613,0.699242294087464
dem,7438,0.601155539175854,0.510856138696229,0.699167520729773
dem,7439,0.601112657467024,0.510795301470273,0.699092546691531
dem,7440,0.601069796722133,0.510885563889851,0.69901737231383
dem,7441,0.601026956970765,0.510976065517356,0.698941997937763
dem,7442,0.600984138242507,0.511067044631141,0.69886642390442
dem,7443,0.600941340566944,0.51116292435833,0.698790374341647
dem,7444,0.60089856397366,0.511259038950932,0.69871381344316
dem,7445,0.600855808492242,0.511355387337071,0.698637053272444
dem,7446,0.600813074152273,0.511451968444869,0.69877475675838
dem,7447,0.600770360983339,0.511548781202452,0.698962031289527
dem,7448,0.600727669015025,0.51164739094705,0.699149153891847
dem,7449,0.600684998276917,0.511718309977881,0.699336123150115
dem,7450,0.6006423487986,0.511701270538166,0.699522937649109
dem,7451,0.600599720609658,0.511684360643195,0.699709595973604
dem,7452,0.600557113739678,0.5116675803953,0.699896096708376
dem,7453,0.600514528218243,0.511782885712171,0.7000824384382
dem,7454,0.60047196407494,0.511900200122366,0.700268619747854
dem,7455,0.600429421339353,0.511858467702924,0.700454639222113
dem,7456,0.600386900041067,0.511819041056347,0.700640495445752
dem,7457,0.600344400209668,0.511780351910737,0.700705319940064
dem,7458,0.600301921874742,0.511847723365576,0.700768710528558
dem,7459,0.600259465065872,0.511934115492407,0.700831958737757
dem,7460,0.600217029812644,0.512020637167949,0.700892609327709
dem,7461,0.600174616144644,0.512107287964641,0.700952958042338
dem,7462,0.600132224091456,0.512194067454922,0.701013164053067
dem,7463,0.600089853682666,0.51228097521123,0.701073226835994
dem,7464,0.600047504947858,0.512368010806005,0.701133145867217
dem,7465,0.600005177916619,0.512455173811686,0.701187713887087
dem,7466,0.599962872618532,0.512542463800711,0.701241361121717
dem,7467,0.599920589083184,0.512578472931165,0.701195962849724
